codigo;tipo;titulo;capítulo;secuencia;FEN;bando_que_mueve;objetivo;nivel;comentario_blancas;comentario_negras;continuidad_didactica;referencia_en_manual
ITA-P01;posición;Ocupar y disputar el centro;Ampliación A;e2e4 e7e5;rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq e6 0 2;blancas;Comprender por qué 1.e4 ocupa el centro y abre líneas para las piezas.;800–1400;Sostener e4, desarrollar Cf3 y preparar un enroque rápido.;Disputar e4 con ...e5 y desarrollar sin perder tiempos.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P01.;Ficha ITA-P01
ITA-P02;posición;Desarrollar con una amenaza;Ampliación A;e2e4 e7e5 g1f3 b8c6;r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3;blancas;Reconocer el desarrollo de Cf3 como una jugada que mejora una pieza y ataca e5.;800–1400;Continuar con Ac4 y O-O sin apresurar una captura en e5.;Defender e5 con ...Cc6 y completar el desarrollo del flanco de rey.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P02.;Ficha ITA-P02
ITA-P03;posición;La posición base de la Italiana;Ampliación A;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5;r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4;blancas;Identificar la posición base italiana y la presión del alfil sobre f7.;800–1400;Enrocar, jugar c3 y preparar d4 cuando el centro pueda abrirse con seguridad.;Desarrollar ...Cf6, enrocar y disputar d4 antes de quedar restringido.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P03.;Ficha ITA-P03
ITA-P04;posición;Rey seguro antes de abrir;Ampliación A;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6;r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 6 5;blancas;Priorizar la seguridad del rey antes de iniciar operaciones centrales.;800–1400;Enrocar y conectar la torre con el centro antes de asumir riesgos.;Completar el desarrollo y vigilar la ruptura blanca d4.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P04.;Ficha ITA-P04
ITA-P05;posición;Preparar la ruptura;Ampliación A;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3;r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQ1RK1 b kq - 0 5;negras;Explicar cómo c3 prepara d4 sin comprometer todavía la estructura.;800–1400;Sostener d4, conservar flexibilidad y elegir el momento de la ruptura.;Aumentar la presión sobre d4 y preparar ...d5 como respuesta liberadora.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P05.;Ficha ITA-P05
ITA-P06;posición;La ruptura d4;Ampliación A;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4;r1bq1rk1/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQ1RK1 b - d3 0 6;negras;Calcular la ruptura d4 y anticipar todas las recapturas centrales.;800–1400;Abrir líneas cuando el rey esté seguro y las piezas puedan ocuparlas.;Resolver la tensión con ...exd4 o contragolpear con ...d5 según la coordinación.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P06.;Ficha ITA-P06
ITA-P07;posición;Centro abierto y desarrollo;Ampliación A;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6;r1bq1rk1/pppp1ppp/1bn2n2/8/2BPP3/5N2/PP3PPP/RNBQ1RK1 w - - 1 8;blancas;Evaluar qué piezas mejoran cuando el centro queda abierto.;800–1400;Desarrollar Cc3, activar las torres y utilizar las diagonales de los alfiles.;Disputar columnas y cambiar las piezas blancas más activas.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P07.;Ficha ITA-P07
ITA-P08;posición;Coordinar antes de atacar;Ampliación A;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6 b1c3 d7d6 c1e3 c8g4 f1e1 f8e8;r2qr1k1/ppp2ppp/1bnp1n2/8/2BPP1b1/2N1BN2/PP3PPP/R2QR1K1 w - - 4 11;blancas;Coordinar las piezas antes de convertir una ventaja de desarrollo en ataque.;800–1400;Mejorar la peor pieza, centralizar las torres y comprobar las defensas de f7.;Neutralizar la presión central y buscar cambios que reduzcan la iniciativa blanca.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P08.;Ficha ITA-P08
ITA-P09;posición;Esquema cerrado con d3;Ampliación A;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3;r1bqk2r/ppp2ppp/2np1n2/2b1p3/2B1P3/2PP1N2/PP3PPP/RNBQ1RK1 b kq - 0 6;negras;Reconocer el centro cerrado y la necesidad de maniobrar antes de romper.;800–1400;Seguir la ruta Cbd2-f1-g3 y preparar d4 con todas las piezas coordinadas.;Preparar ...d5 y crear contrajuego antes de que el blanco concentre sus piezas.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P09.;Ficha ITA-P09
ITA-P10;posición;La ruta del caballo;Ampliación A;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3;r2qr1k1/bpp2pp1/p1npbn1p/4p3/4P3/1BPP1NNP/PP3PP1/R1BQR1K1 b - - 5 12;negras;Comprender la ruta del caballo hacia g3 y su relación con e4 y f5.;800–1400;Completar Cbd2-f1-g3 sin perder de vista la ruptura central rival.;Usar ...d5 para cambiar el carácter de la posición antes del ataque blanco.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P10.;Ficha ITA-P10
ITA-P11;posición;Tras la ruptura negra;Ampliación A;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3 d8d7 b3c2 a8d8 d3d4 d6d5 e4d5 f6d5;3rr1k1/bppq1pp1/p1n1b2p/3np3/3P4/2P2NNP/PPB2PP1/R1BQR1K1 w - - 0 16;blancas;Reevaluar la posición inmediatamente después de la ruptura negra ...d5.;800–1400;Calcular capturas, ocupar las líneas abiertas y abandonar planes que ya no encajen.;Aprovechar la liberación central para activar torres y piezas menores.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P11.;Ficha ITA-P11
ITA-P12;posición;Transición al medio juego;Ampliación A;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 e1g1 d7d6 c2c3 e8g8 f1e1 a7a6 c4b3 c5a7 h2h3 h7h6 b1d2 f8e8 d2f1 c8e6 f1g3 d8d7 b3c2 a8d8 d3d4 d6d5 e4d5 f6d5 f3e5 c6e5 e1e5;3rr1k1/bppq1pp1/p3b2p/3nR3/3P4/2P3NP/PPB2PP1/R1BQ2K1 b - - 0 17;negras;Reconocer la transición de la apertura al medio juego y formular un plan nuevo.;800–1400;Completar el desarrollo, comparar piezas activas y elegir el sector de juego.;Consolidar el centro, coordinar las torres y buscar contrajuego concreto.;Reproducir la secuencia, explicar el plan de ambos bandos y continuar sin memorizar desde ITA-P12.;Ficha ITA-P12
ITA-S01;estructura;Centro abierto;Ampliación B · Estructuras de peones;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4 e5d4 c3d4 c5b6;r1bq1rk1/pppp1ppp/1bn2n2/8/2BPP3/5N2/PP3PPP/RNBQ1RK1 w - - 1 8;blancas;Torres y alfiles ganan actividad en columnas y diagonales abiertas.;intermedio;Desarrollar Cc3, activar torres y aprovechar las líneas.;Completar desarrollo y disputar las columnas antes de quedar restringido.;En «Centro abierto», identifica la peor pieza, compara Desarrollar Cc3, activar torres y aprovechar las líneas. con Completar desarrollo y disputar las columnas antes de quedar restringido. y solo entonces elige una jugada.;ITA-S01 · Ampliación B
ITA-S02;estructura;Centro con tensión;Ampliación B · Estructuras de peones;e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 c2c3 e8g8 d2d4;r1bq1rk1/pppp1ppp/2n2n2/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQ1RK1 b - d3 0 6;negras;Decidir cuándo mantener o resolver la tensión central.;intermedio;Conservar opciones y calcular dxe5 o e5 solo con beneficio concreto.;Preparar ...exd4 o ...d5 según la colocación de las piezas.;En «Centro con tensión», identifica la peor pieza, compara Conservar opciones y calcular dxe5 o e5 solo con beneficio concreto. con Preparar ...exd4 o ...d5 según la colocación de las piezas. y solo entonces elige una jugada.;ITA-S02 · Ampliación B
